event_id,event_name,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,correction_reason,confidence,needs_manual_review
EVT-00026,丁玲上海交往活动,丁玲上海交往活动,1922-02,月,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1131,澎湃文章《成为“丁玲”之前，和上海的三次际会》记载丁玲于1922年2月到上海平民女校求学，现以其首次抵沪并展开公共交往的时间作为事件锚点。,medium,yes
EVT-00163,丁玲上海文学活动,丁玲上海文学活动,1923-08,月,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1131;SRC-1132,澎湃与上海大学校史资料均记载丁玲于1923年8月进入上海大学中国文学系，现将该条“上海文学活动”锚定到入学月份；原表1922年日期系占位且同名事件存在冲突。,medium,yes
EVT-00139,冯铿上海社交活动,冯铿上海社交活动,1929-02-24,日,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1125,上海党史网记载冯铿于1929年2月24日元宵节抵达上海，现以其抵沪并开始在沪活动的确切日期作为时间锚点。,high,no
EVT-00025,瞿秋白上海交往活动,瞿秋白上海交往活动,1923-07,月,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1133,党史资料记载瞿秋白于1923年7月到上海大学任教务长兼社会学系主任，现以其到沪任教时间作为在沪活动锚点。,medium,yes
EVT-00162,葛琴上海社交活动,葛琴上海社交活动,1922,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00141,楼适夷被捕事件,楼适夷被捕事件,1933-09-17,日,PLC-00055,创造社,宝山路近闸北区,121.473,31.260,SRC-0001;SRC-1134,中国作家网资料记载楼适夷于1933年9月17日因支持《文学》月刊被捕；原表1923/1931日期互相冲突，现按公开可核日期修正。；同名事件存在时间或地点冲突。,high,yes
EVT-00142,楼适夷被捕事件,楼适夷被捕事件,1933-09-17,日,PLC-00057,前哨,虹口区多伦路附近,121.485,31.265,SRC-0001;SRC-1134,中国作家网资料记载楼适夷于1933年9月17日因支持《文学》月刊被捕；原表1923/1931日期互相冲突，现按公开可核日期修正。；同名事件存在时间或地点冲突。,high,yes
EVT-00143,楼适夷被捕事件,楼适夷被捕事件,1933-09-17,日,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1134,中国作家网资料记载楼适夷于1933年9月17日因支持《文学》月刊被捕；原表1923/1931日期互相冲突，现按公开可核日期修正。；同名事件存在时间或地点冲突。,high,yes
EVT-00121,上海文学论战,上海文学论战,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00060,冯雪峰上海文学活动,冯雪峰上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00059,冯雪峰参与创造社活动,冯雪峰参与创造社活动,1927,年,PLC-00025,创造社社址,闸北区宝山路,121.473,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00010,创造社文学活动,创造社文学活动,1927,年,PLC-00005,创造社（闸北宝山路）,闸北区宝山路500号,121.473,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00120,创造社文学论战,创造社文学论战,1927,年,PLC-00048,创造社（闸北宝山路）,宝山路近四川北路,121.473,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00040,十字街头文学活动,十字街头文学活动,1927,年,PLC-00019,十字街头,多伦路与山阴路交叉口,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00046,夏衍上海文学活动,夏衍上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
