event_participant_id,event_id,person_id,participant_name,participant_role,source_ids,confidence,needs_manual_review
EVP-00001,EVT-00001,ZLH-001,鲁迅,待核,SRC-1118;SRC-1119,high,no
EVP-00084,EVT-00001,ZLH-006,潘汉年,待核,SRC-1118;SRC-1119,high,no
EVP-00127,EVT-00001,ZLH-011,钱杏邨,待核,SRC-1118;SRC-1119,high,no
EVP-00138,EVT-00001,ZLH-012,蒋光慈,待核,SRC-1118;SRC-1119,high,no
EVP-00085,EVT-00001,ZLH-016,柔石,待核,SRC-1118;SRC-1119,high,no
EVP-00128,EVT-00001,ZLH-019,殷夫,待核,SRC-1118;SRC-1119,high,no
EVP-00020,EVT-00001,ZLH-020,李求实,待核,SRC-1118;SRC-1119,high,no
EVP-00195,EVT-00001,ZLH-024,艾芜,待核,SRC-1118;SRC-1119,high,no
EVP-00002,EVT-00002,ZLH-001,鲁迅,直接参与者,SRC-1122,medium,yes
EVP-00003,EVT-00002,ZLH-016,柔石,直接参与者,SRC-1122,medium,yes
EVP-00005,EVT-00003,ZLH-001,鲁迅,直接参与者,SRC-1122,medium,yes
EVP-00004,EVT-00003,ZLH-016,柔石,直接参与者,SRC-1122,medium,yes
EVP-00006,EVT-00004,ZLH-001,鲁迅,直接参与者,SRC-1122,medium,yes
EVP-00007,EVT-00004,ZLH-016,柔石,直接参与者,SRC-1122,medium,yes
EVP-00009,EVT-00005,ZLH-001,鲁迅,直接参与者,SRC-1122,medium,yes
EVP-00008,EVT-00005,ZLH-016,柔石,直接参与者,SRC-1122,medium,yes
EVP-00010,EVT-00006,ZLH-001,鲁迅,直接参与者,SRC-1122,low,yes
EVP-00011,EVT-00006,ZLH-016,柔石,直接参与者,SRC-1122,low,yes
EVP-00013,EVT-00007,ZLH-001,鲁迅,直接参与者,SRC-1122,low,yes
EVP-00012,EVT-00007,ZLH-016,柔石,直接参与者,SRC-1122,low,yes
EVP-00014,EVT-00008,ZLH-001,鲁迅,关联人物,SRC-1123;SRC-1124,high,yes
EVP-00037,EVT-00008,ZLH-002,茅盾,关联人物,SRC-1123;SRC-1124,high,yes
EVP-00073,EVT-00008,ZLH-005,冯雪峰,关联人物,SRC-1123;SRC-1124,high,yes
EVP-00015,EVT-00008,ZLH-016,柔石,直接参与者,SRC-1123;SRC-1124,high,yes
