source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0001,raw_workbook,《左联相关档案资源目录》原始表格,,D:\1大创\左联知识库项目\input_输入\raw_excel_原始表格\《左联相关档案资源目录》.xlsx,,excel_candidate_fact,local
SRC-0002,local_text_citation,鲁迅日记,鲁迅日记 1933年5月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0003,local_text_citation,鲁迅日记,鲁迅日记 1934年10月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0004,local_text_citation,鲁迅日记,鲁迅日记 1933年1月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0005,local_text_citation,鲁迅日记,鲁迅日记 1933年2月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0006,local_text_citation,左联词典,左联词典 第96页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0007,local_text_citation,左联词典,左联词典 第104页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0008,local_text_citation,左联词典,左联词典 第131页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0009,local_text_citation,左联词典,左联词典 第171页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0010,local_text_citation,左联词典,左联词典 第193页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0011,local_text_citation,左联词典,左联词典 第102页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0012,local_text_citation,左联词典,左联词典 第107页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0013,local_text_citation,左联词典,左联词典 第123页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0014,local_text_citation,左联词典,左联词典 第128页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0015,local_text_citation,鲁迅日记,鲁迅日记 1929年12月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0016,local_text_citation,鲁迅日记,鲁迅日记 1929年3月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0017,local_text_citation,鲁迅日记,鲁迅日记 1929年4月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0018,local_text_citation,鲁迅日记,鲁迅日记 1929年4月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0019,local_text_citation,鲁迅日记,鲁迅日记 1929年7月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0020,local_text_citation,鲁迅日记,鲁迅日记 1930年3月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0021,local_text_citation,鲁迅日记,鲁迅日记 1930年3月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0022,local_text_citation,鲁迅日记,鲁迅日记 1930年3月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0023,local_text_citation,鲁迅日记,鲁迅日记 1930年3月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0024,local_text_citation,鲁迅日记,鲁迅日记 1930年4月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
